Month,Airline,Port_Country,Passengers_In,Freight_In_(tonnes),Mail_In_(tonnes),Passengers_Out,Freight_Out_(tonnes),Mail_Out_(tonnes),Year,Month_num,for_matching_x,Airline ID,Name,Alias,IATA,ICAO,Callsign,Country,Active,for_matching_y
Mar-13,British Airways,UK,5042.0,241.982,30.287,5734.0,161.265,0.0,2013,3,British,1572.0,British Airways,\N,,XMS,SANTA,United Kingdom,N,British
Mar-13,China Airlines,New Zealand,4884.0,261.127,3.265,5198.0,193.865,0.0,2013,3,China,1756.0,China Airlines,\N,CI,CAL,DYNASTY,Taiwan,Y,China
Mar-13,China Airlines,Taiwan,4185.0,123.057,77.684,4990.0,120.25,6.245,2013,3,China,1756.0,China Airlines,\N,CI,CAL,DYNASTY,Taiwan,Y,China
Mar-13,China Eastern Airlines,China,19143.0,279.169,26.59,16851.0,132.382,3.716,2013,3,China Eastern,1758.0,China Eastern Airlines,\N,MU,CES,CHINA EASTERN,China,Y,China Eastern
Mar-13,China Southern Airlines,China,30492.0,1190.388,48.911,27610.0,82.79,19.667,2013,3,China Southern,1767.0,China Southern Airlines,\N,CZ,CSN,CHINA SOUTHERN,China,Y,China Southern
Mar-13,Delta Air Lines,USA,6476.0,254.018,110.696,7708.0,223.991,0.0,2013,3,Delta Lines,2009.0,Delta Air Lines,\N,DL,DAL,DELTA,United States,Y,Delta Lines
Mar-13,Emirates,Malaysia,2250.0,1.254,0.786,3282.0,19.522,0.0,2013,3,Emirates,2183.0,Emirates,Emirates Airlines,EK,UAE,EMIRATES,United Arab Emirates,Y,Emirates
Mar-13,Emirates,New Zealand,26337.0,1495.59,0.039,26134.0,550.649,0.0,2013,3,Emirates,2183.0,Emirates,Emirates Airlines,EK,UAE,EMIRATES,United Arab Emirates,Y,Emirates
Mar-13,Emirates,Singapore,6753.0,214.165,0.0,7487.0,407.669,0.0,2013,3,Emirates,2183.0,Emirates,Emirates Airlines,EK,UAE,EMIRATES,United Arab Emirates,Y,Emirates
Mar-13,Emirates,Thailand,2791.0,11.351,0.0,2658.0,4.361,0.0,2013,3,Emirates,2183.0,Emirates,Emirates Airlines,EK,UAE,EMIRATES,United Arab Emirates,Y,Emirates
Mar-13,Emirates,United Arab Emirates,66086.0,3602.869,51.296,77625.0,3532.603,0.009,2013,3,Emirates,2183.0,Emirates,Emirates Airlines,EK,UAE,EMIRATES,United Arab Emirates,Y,Emirates
Mar-13,Etihad Airways,Singapore,2925.0,91.395,0.0,2624.0,144.011,0.0,2013,3,Etihad,2222.0,Etihad Airways,\N,EY,ETD,ETIHAD,United Arab Emirates,Y,Etihad
Mar-13,Etihad Airways,United Arab Emirates,20174.0,941.598,54.28,24739.0,1328.182,16.826,2013,3,Etihad,2222.0,Etihad Airways,\N,EY,ETD,ETIHAD,United Arab Emirates,Y,Etihad
Mar-13,Garuda Indonesia,Indonesia,19734.0,689.279,31.483,20867.0,248.4,0.0,2013,3,Garuda Indonesia,2520.0,Garuda Indonesia,\N,GA,GIA,INDONESIA,Indonesia,Y,Garuda Indonesia
Mar-13,Hawaiian Airlines,USA,9911.0,161.311,0.0,11173.0,122.675,0.0,2013,3,Hawaiian,2688.0,Hawaiian Airlines,\N,HA,HAL,HAWAIIAN,United States,Y,Hawaiian
Mar-13,Indonesia AirAsia,Indonesia,10646.0,0.0,0.0,11308.0,0.0,0.0,2013,3,Indonesia Asia,2857.0,Indonesia AirAsia,\N,QZ,AWQ,WAGON AIR,Indonesia,Y,Indonesia Asia
Mar-13,Japan Airlines,Japan,6644.0,152.691,134.914,7010.0,97.863,0.155,2013,3,Japan,2987.0,Japan Airlines,JAL Japan Airlines,JL,JAL,JAPANAIR,Japan,Y,Japan
Mar-13,Korean Air,Korea,9646.0,146.845,116.329,11759.0,273.763,3.537,2013,3,Korean,3163.0,Korean Air,\N,KE,KAL,KOREANAIR,Republic of Korea,Y,Korean
Mar-13,LAN Airlines,Chile,1941.0,104.613,0.398,1717.0,73.759,3.473,2013,3,Lan,3200.0,LAN Airlines,\N,LA,LAN,LAN,Chile,Y,Lan
Mar-13,LAN Airlines,New Zealand,2366.0,20.079,0.443,2093.0,74.099,0.0,2013,3,Lan,3200.0,LAN Airlines,\N,LA,LAN,LAN,Chile,Y,Lan
Mar-13,Malaysia Airlines,China,0.0,141.292,0.0,0.0,0.0,0.0,2013,3,Malaysia,3378.0,Malaysia Airlines,\N,MH,MAS,MALAYSIAN,Malaysia,Y,Malaysia
Mar-13,Malaysia Airlines,Malaysia,49758.0,2383.808,24.708,46277.0,1488.017,0.0,2013,3,Malaysia,3378.0,Malaysia Airlines,\N,MH,MAS,MALAYSIAN,Malaysia,Y,Malaysia
Mar-13,Pacific Air Express,Papua New Guinea,0.0,1.729,0.0,0.0,102.106,0.0,2013,3,Pacific Express,3848.0,Pacific Air Express,\N,,PCF,PACIFIC EXPRESS,United States,N,Pacific Express
Mar-13,Pacific Air Express,Solomon Islands,0.0,31.69,0.0,0.0,30.23,0.0,2013,3,Pacific Express,3848.0,Pacific Air Express,\N,,PCF,PACIFIC EXPRESS,United States,N,Pacific Express
Mar-13,Philippine Airlines,Philippines,5617.0,315.331,0.0,5802.0,127.617,0.0,2013,3,Philippine,3952.0,Philippine Airlines,\N,PR,PAL,PHILIPPINE,Philippines,Y,Philippine
Mar-13,Polar Air Cargo,USA,0.0,568.481,0.0,0.0,0.0,0.0,2013,3,Polar Cargo,3992.0,Polar Air Cargo,\N,PO,PAC,POLAR,United States,N,Polar Cargo
Mar-13,Qatar Airways,Qatar,9539.0,675.535,6.999,11901.0,931.599,0.017,2013,3,Qatar,4091.0,Qatar Airways,\N,QR,QTR,QATARI,Qatar,Y,Qatar
Mar-13,Royal Brunei Airlines,Brunei,4365.0,243.682,0.188,5211.0,448.202,0.0,2013,3,Royal Brunei,4255.0,Royal Brunei Airlines,\N,BI,RBA,BRUNEI,Brunei,Y,Royal Brunei
Mar-13,Scoot,Singapore,15954.0,362.279,0.0,16376.0,159.251,0.0,2013,3,Scoot,17891.0,Scoot,,TZ,SCO,,Singapore,Y,Scoot
Mar-13,Sichuan Airlines,China,1280.0,13.475,0.0,1361.0,0.999,0.0,2013,3,Sichuan,4608.0,Sichuan Airlines,\N,3U,CSC,SI CHUAN,China,Y,Sichuan
Mar-13,Singapore Airlines,New Zealand,0.0,414.393,0.0,0.0,765.417,0.0,2013,3,Singapore,4435.0,Singapore Airlines,\N,SQ,SIA,SINGAPORE,Singapore,Y,Singapore
Mar-13,Singapore Airlines,Singapore,110717.0,6641.57,277.754,115193.0,4484.127,1.621,2013,3,Singapore,4435.0,Singapore Airlines,\N,SQ,SIA,SINGAPORE,Singapore,Y,Singapore
Mar-13,Solomon Airlines,Solomon Islands,1479.0,2.609,0.0,1319.0,14.818,0.0,2013,3,Solomon,4797.0,Solomon Airlines,\N,IE,SOL,SOLOMON,Solomon Islands,Y,Solomon
Mar-13,South African Airways,South Africa,5477.0,47.892,0.0,5730.0,236.49,0.0,2013,3,South African,4305.0,South African Airways,SAA South African Airways,SA,SAA,SPRINGBOK,South Africa,Y,South African
Mar-13,Thai Airways International,Thailand,40280.0,2150.415,185.407,40687.0,1799.655,5.439,2013,3,Thai,4940.0,Thai Airways International,\N,TG,THA,THAI,Thailand,Y,Thai
Mar-13,United Airlines,Guam,654.0,0.0,0.0,764.0,1.516,0.0,2013,3,United,5209.0,United Airlines,\N,UA,UAL,UNITED,United States,Y,United
Mar-13,United Airlines,USA,15447.0,11.301,148.472,19468.0,399.948,9.566,2013,3,United,5209.0,United Airlines,\N,UA,UAL,UNITED,United States,Y,United
Mar-13,United Parcel Service,China,0.0,0.0,0.0,0.0,55.957,0.0,2013,3,United Parcel Service,5263.0,United Parcel Service,\N,5X,UPS,UPS,United States,N,United Parcel Service
Mar-13,United Parcel Service,Hong Kong (SAR),0.0,0.0,0.0,0.0,22.67,0.0,2013,3,United Parcel Service,5263.0,United Parcel Service,\N,5X,UPS,UPS,United States,N,United Parcel Service
Mar-13,United Parcel Service,Singapore,0.0,0.0,0.0,0.0,230.893,0.0,2013,3,United Parcel Service,5263.0,United Parcel Service,\N,5X,UPS,UPS,United States,N,United Parcel Service
Mar-13,United Parcel Service,Taiwan,0.0,0.0,0.0,0.0,32.46,0.0,2013,3,United Parcel Service,5263.0,United Parcel Service,\N,5X,UPS,UPS,United States,N,United Parcel Service
Mar-13,United Parcel Service,USA,0.0,1701.436,0.0,0.0,0.0,0.0,2013,3,United Parcel Service,5263.0,United Parcel Service,\N,5X,UPS,UPS,United States,N,United Parcel Service
Mar-13,Vietnam Airlines,Vietnam,14074.0,509.397,0.0,12789.0,370.928,0.0,2013,3,Vietnam,5309.0,Vietnam Airlines,\N,VN,HVN,VIET NAM AIRLINES,Vietnam,Y,Vietnam
Mar-13,Virgin Atlantic Airways,Hong Kong (SAR),5127.0,498.276,0.0,3988.0,294.965,0.0,2013,3,Virgin Atlantic,5347.0,Virgin Atlantic Airways,\N,VS,VIR,VIRGIN,United Kingdom,Y,Virgin Atlantic
Mar-13,Virgin Atlantic Airways,UK,2008.0,28.9,0.0,3178.0,21.135,0.0,2013,3,Virgin Atlantic,5347.0,Virgin Atlantic Airways,\N,VS,VIR,VIRGIN,United Kingdom,Y,Virgin Atlantic
Mar-13,Virgin Australia,Fiji,8384.0,16.231,0.0,10067.0,27.289,0.0,2013,3,Virgin Australia,5360.0,Virgin Australia,\N,VA,VOZ,VIRGIN,Australia,Y,Virgin Australia
Mar-13,Virgin Australia,Indonesia,17615.0,0.0,0.0,19427.0,0.0,0.0,2013,3,Virgin Australia,5360.0,Virgin Australia,\N,VA,VOZ,VIRGIN,Australia,Y,Virgin Australia
Mar-13,Virgin Australia,New Zealand,40093.0,103.472,0.0,39388.0,40.196,0.0,2013,3,Virgin Australia,5360.0,Virgin Australia,\N,VA,VOZ,VIRGIN,Australia,Y,Virgin Australia
Mar-13,Virgin Australia,Papua New Guinea,1834.0,0.0,0.0,1770.0,26.992,0.0,2013,3,Virgin Australia,5360.0,Virgin Australia,\N,VA,VOZ,VIRGIN,Australia,Y,Virgin Australia
Mar-13,Virgin Australia,Solomon Islands,774.0,0.0,0.0,752.0,17.528,0.0,2013,3,Virgin Australia,5360.0,Virgin Australia,\N,VA,VOZ,VIRGIN,Australia,Y,Virgin Australia
Mar-13,Virgin Australia,Thailand,2390.0,0.0,0.0,2096.0,0.0,0.0,2013,3,Virgin Australia,5360.0,Virgin Australia,\N,VA,VOZ,VIRGIN,Australia,Y,Virgin Australia
Mar-13,Virgin Australia,Tonga,532.0,0.236,0.0,486.0,0.693,0.0,2013,3,Virgin Australia,5360.0,Virgin Australia,\N,VA,VOZ,VIRGIN,Australia,Y,Virgin Australia
Mar-13,Virgin Australia,United Arab Emirates,1927.0,100.314,0.0,2753.0,238.43,0.0,2013,3,Virgin Australia,5360.0,Virgin Australia,\N,VA,VOZ,VIRGIN,Australia,Y,Virgin Australia
Mar-13,Virgin Australia,USA,14461.0,605.267,0.0,18981.0,534.109,0.0,2013,3,Virgin Australia,5360.0,Virgin Australia,\N,VA,VOZ,VIRGIN,Australia,Y,Virgin Australia
Mar-13,Virgin Australia,Vanuatu,1350.0,4.063,0.0,1399.0,10.71,0.0,2013,3,Virgin Australia,5360.0,Virgin Australia,\N,VA,VOZ,VIRGIN,Australia,Y,Virgin Australia
Apr-13,Aerolineas Argentinas,Argentina,1865.0,0.771,1.631,1894.0,50.179,0.0,2013,4,Aerolineas Argentinas,412.0,Aerolineas Argentinas,\N,AR,ARG,ARGENTINA,Argentina,Y,Aerolineas Argentinas
Apr-13,Air Caledonie International,New Caledonia,3166.0,1.961,0.522,3362.0,65.854,3.075,2013,4,Caledonie,139.0,Air Caledonie International,\N,SB,ACI,AIRCALIN,France,Y,Caledonie
Apr-13,Air Canada,Canada,4982.0,260.419,55.944,7221.0,228.819,17.271,2013,4,Canada,330.0,Air Canada,\N,AC,ACA,AIR CANADA,Canada,Y,Canada
Apr-13,Air China,China,11931.0,439.25,29.22,12052.0,197.237,9.476,2013,4,China,751.0,Air China,\N,CA,CCA,AIR CHINA,China,Y,China
Apr-13,Air Mauritius,Mauritius,2088.0,35.3,0.4,2125.0,26.645,0.0,2013,4,Mauritius,1057.0,Air Mauritius,\N,MK,MAU,AIRMAURITIUS,Mauritius,Y,Mauritius
Apr-13,Air New Zealand,Cook Islands,731.0,0.011,0.043,752.0,19.69,0.0,2013,4,New Zealand,345.0,Air New Zealand,\N,NZ,ANZ,NEW ZEALAND,New Zealand,Y,New Zealand
Apr-13,Air New Zealand,New Zealand,107787.0,1716.656,206.641,93781.0,1542.898,1.05,2013,4,New Zealand,345.0,Air New Zealand,\N,NZ,ANZ,NEW ZEALAND,New Zealand,Y,New Zealand
Apr-13,Air Niugini,Papua New Guinea,9207.0,50.836,0.46,9273.0,310.657,20.697,2013,4,Niugini,328.0,Air Niugini,\N,PX,ANG,NUIGINI,Papua New Guinea,Y,Niugini
Apr-13,Air Vanuatu,Vanuatu,4510.0,12.198,5.004,4399.0,33.759,3.105,2013,4,Vanuatu,524.0,Air Vanuatu,\N,NF,AVN,AIR VAN,Vanuatu,Y,Vanuatu
Apr-13,AirAsia X,Malaysia,36515.0,1190.707,0.0,35052.0,218.988,0.0,2013,4,Asia X,2417.0,AirAsia X,FlyAsianXpress,D7,XAX,XANADU,Malaysia,Y,Asia X
Apr-13,Airlines PNG,Papua New Guinea,193.0,0.0,0.001,199.0,2.385,0.001,2013,4,Png,1308.0,Airlines PNG,\N,CG,TOK,BALUS,Papua New Guinea,Y,Png
Apr-13,Asiana Airlines,Korea,7047.0,126.521,15.463,7043.0,77.657,0.0,2013,4,Asiana,28.0,Asiana Airlines,\N,OZ,AAR,ASIANA,Republic of Korea,Y,Asiana
Apr-13,British Airways,Singapore,1983.0,26.127,0.0,2480.0,54.796,0.0,2013,4,British,1355.0,British Airways,\N,BA,BAW,SPEEDBIRD,United Kingdom,Y,British
Apr-13,British Airways,Singapore,1983.0,26.127,0.0,2480.0,54.796,0.0,2013,4,British,1572.0,British Airways,\N,,XMS,SANTA,United Kingdom,N,British
Apr-13,British Airways,UK,3182.0,320.902,32.117,5268.0,105.066,0.0,2013,4,British,1355.0,British Airways,\N,BA,BAW,SPEEDBIRD,United Kingdom,Y,British
Apr-13,British Airways,UK,3182.0,320.902,32.117,5268.0,105.066,0.0,2013,4,British,1572.0,British Airways,\N,,XMS,SANTA,United Kingdom,N,British
Apr-13,China Airlines,New Zealand,5202.0,217.937,6.6,4641.0,168.046,0.0,2013,4,China,1756.0,China Airlines,\N,CI,CAL,DYNASTY,Taiwan,Y,China
Apr-13,China Airlines,Taiwan,4307.0,159.831,50.379,4026.0,119.526,2.366,2013,4,China,1756.0,China Airlines,\N,CI,CAL,DYNASTY,Taiwan,Y,China
Apr-13,China Eastern Airlines,China,18401.0,314.697,34.61,16817.0,169.758,3.145,2013,4,China Eastern,1758.0,China Eastern Airlines,\N,MU,CES,CHINA EASTERN,China,Y,China Eastern
Apr-13,China Southern Airlines,China,27072.0,893.4,68.394,24976.0,118.495,22.843,2013,4,China Southern,1767.0,China Southern Airlines,\N,CZ,CSN,CHINA SOUTHERN,China,Y,China Southern
Apr-13,Delta Air Lines,USA,6023.0,230.452,126.378,7016.0,262.384,0.0,2013,4,Delta Lines,2009.0,Delta Air Lines,\N,DL,DAL,DELTA,United States,Y,Delta Lines
Apr-13,Emirates,Malaysia,2549.0,0.106,0.0,2401.0,13.961,0.0,2013,4,Emirates,2183.0,Emirates,Emirates Airlines,EK,UAE,EMIRATES,United Arab Emirates,Y,Emirates
Apr-13,Emirates,New Zealand,30021.0,1222.166,0.0,21256.0,521.928,0.0,2013,4,Emirates,2183.0,Emirates,Emirates Airlines,EK,UAE,EMIRATES,United Arab Emirates,Y,Emirates
Apr-13,Emirates,Singapore,7331.0,197.241,0.0,7169.0,366.228,0.0,2013,4,Emirates,2183.0,Emirates,Emirates Airlines,EK,UAE,EMIRATES,United Arab Emirates,Y,Emirates
Apr-13,Emirates,Thailand,3916.0,1.541,0.0,2089.0,1.863,0.0,2013,4,Emirates,2183.0,Emirates,Emirates Airlines,EK,UAE,EMIRATES,United Arab Emirates,Y,Emirates
Apr-13,Emirates,United Arab Emirates,63605.0,3332.141,39.818,89510.0,2668.846,7.42,2013,4,Emirates,2183.0,Emirates,Emirates Airlines,EK,UAE,EMIRATES,United Arab Emirates,Y,Emirates
Apr-13,Etihad Airways,Singapore,2123.0,90.416,0.0,1738.0,170.668,0.0,2013,4,Etihad,2222.0,Etihad Airways,\N,EY,ETD,ETIHAD,United Arab Emirates,Y,Etihad
Apr-13,Etihad Airways,United Arab Emirates,17850.0,878.987,45.545,26606.0,1009.453,10.163,2013,4,Etihad,2222.0,Etihad Airways,\N,EY,ETD,ETIHAD,United Arab Emirates,Y,Etihad
Apr-13,Garuda Indonesia,Indonesia,19594.0,657.79,38.883,18240.0,436.883,0.015,2013,4,Garuda Indonesia,2520.0,Garuda Indonesia,\N,GA,GIA,INDONESIA,Indonesia,Y,Garuda Indonesia
Apr-13,Hawaiian Airlines,USA,10995.0,135.941,0.561,10797.0,65.969,0.561,2013,4,Hawaiian,2688.0,Hawaiian Airlines,\N,HA,HAL,HAWAIIAN,United States,Y,Hawaiian
Apr-13,Indonesia AirAsia,Indonesia,13355.0,0.0,0.0,13887.0,0.0,0.0,2013,4,Indonesia Asia,2857.0,Indonesia AirAsia,\N,QZ,AWQ,WAGON AIR,Indonesia,Y,Indonesia Asia
Apr-13,Japan Airlines,Japan,6020.0,144.429,140.642,5599.0,81.985,0.279,2013,4,Japan,2987.0,Japan Airlines,JAL Japan Airlines,JL,JAL,JAPANAIR,Japan,Y,Japan
Apr-13,Korean Air,Korea,8048.0,157.702,102.2,9560.0,233.602,2.953,2013,4,Korean,3163.0,Korean Air,\N,KE,KAL,KOREANAIR,Republic of Korea,Y,Korean
Apr-13,LAN Airlines,Chile,2162.0,167.984,0.592,2064.0,9.272,4.995,2013,4,Lan,3200.0,LAN Airlines,\N,LA,LAN,LAN,Chile,Y,Lan
Apr-13,LAN Airlines,New Zealand,2541.0,84.254,0.0,2155.0,3.126,0.0,2013,4,Lan,3200.0,LAN Airlines,\N,LA,LAN,LAN,Chile,Y,Lan
Apr-13,Malaysia Airlines,China,0.0,147.801,0.0,0.0,0.0,0.0,2013,4,Malaysia,3378.0,Malaysia Airlines,\N,MH,MAS,MALAYSIAN,Malaysia,Y,Malaysia
Apr-13,Malaysia Airlines,Malaysia,48408.0,2341.107,176.843,48502.0,1250.101,0.0,2013,4,Malaysia,3378.0,Malaysia Airlines,\N,MH,MAS,MALAYSIAN,Malaysia,Y,Malaysia
Apr-13,Pacific Air Express,Papua New Guinea,0.0,0.91,0.0,0.0,65.552,0.0,2013,4,Pacific Express,3848.0,Pacific Air Express,\N,,PCF,PACIFIC EXPRESS,United States,N,Pacific Express
Apr-13,Pacific Air Express,Solomon Islands,0.0,38.517,0.0,0.0,42.377,0.0,2013,4,Pacific Express,3848.0,Pacific Air Express,\N,,PCF,PACIFIC EXPRESS,United States,N,Pacific Express
Apr-13,Philippine Airlines,Philippines,6675.0,326.036,0.0,5341.0,117.687,0.0,2013,4,Philippine,3952.0,Philippine Airlines,\N,PR,PAL,PHILIPPINE,Philippines,Y,Philippine
Apr-13,Polar Air Cargo,Japan,0.0,150.552,0.0,0.0,0.0,0.0,2013,4,Polar Cargo,3992.0,Polar Air Cargo,\N,PO,PAC,POLAR,United States,N,Polar Cargo
Apr-13,Polar Air Cargo,USA,0.0,359.1,0.0,0.0,0.0,0.0,2013,4,Polar Cargo,3992.0,Polar Air Cargo,\N,PO,PAC,POLAR,United States,N,Polar Cargo
Apr-13,Qatar Airways,Qatar,8255.0,652.127,0.431,12414.0,781.753,0.023,2013,4,Qatar,4091.0,Qatar Airways,\N,QR,QTR,QATARI,Qatar,Y,Qatar
Apr-13,Royal Brunei Airlines,Brunei,4153.0,208.445,0.043,4816.0,335.751,0.0,2013,4,Royal Brunei,4255.0,Royal Brunei Airlines,\N,BI,RBA,BRUNEI,Brunei,Y,Royal Brunei
Apr-13,Scoot,Singapore,14854.0,252.353,0.0,14495.0,142.321,0.0,2013,4,Scoot,17891.0,Scoot,,TZ,SCO,,Singapore,Y,Scoot
Apr-13,Sichuan Airlines,China,1792.0,40.724,0.0,1332.0,0.0,0.0,2013,4,Sichuan,4608.0,Sichuan Airlines,\N,3U,CSC,SI CHUAN,China,Y,Sichuan
Apr-13,Singapore Airlines,New Zealand,0.0,300.653,0.0,0.0,605.079,0.0,2013,4,Singapore,4435.0,Singapore Airlines,\N,SQ,SIA,SINGAPORE,Singapore,Y,Singapore
Apr-13,Singapore Airlines,Singapore,109586.0,5680.758,222.942,114051.0,4360.719,1.141,2013,4,Singapore,4435.0,Singapore Airlines,\N,SQ,SIA,SINGAPORE,Singapore,Y,Singapore
Apr-13,Solomon Airlines,Solomon Islands,1454.0,2.159,0.0,1462.0,14.221,0.0,2013,4,Solomon,4797.0,Solomon Airlines,\N,IE,SOL,SOLOMON,Solomon Islands,Y,Solomon
Apr-13,South African Airways,South Africa,5595.0,59.156,0.0,5861.0,215.2,0.0,2013,4,South African,4305.0,South African Airways,SAA South African Airways,SA,SAA,SPRINGBOK,South Africa,Y,South African
Apr-13,Thai Airways International,Thailand,42532.0,2051.178,173.671,38861.0,1814.569,5.547,2013,4,Thai,4940.0,Thai Airways International,\N,TG,THA,THAI,Thailand,Y,Thai
Apr-13,United Airlines,Guam,591.0,0.0,0.0,731.0,0.372,0.0,2013,4,United,5209.0,United Airlines,\N,UA,UAL,UNITED,United States,Y,United
Apr-13,United Airlines,USA,15271.0,7.391,147.552,17084.0,326.034,3.202,2013,4,United,5209.0,United Airlines,\N,UA,UAL,UNITED,United States,Y,United
Apr-13,United Parcel Service,China,0.0,0.0,0.0,0.0,187.946,0.0,2013,4,United Parcel Service,5263.0,United Parcel Service,\N,5X,UPS,UPS,United States,N,United Parcel Service
Apr-13,United Parcel Service,Korea,0.0,0.0,0.0,0.0,13.33,0.0,2013,4,United Parcel Service,5263.0,United Parcel Service,\N,5X,UPS,UPS,United States,N,United Parcel Service
Apr-13,United Parcel Service,Singapore,0.0,0.0,0.0,0.0,215.918,0.0,2013,4,United Parcel Service,5263.0,United Parcel Service,\N,5X,UPS,UPS,United States,N,United Parcel Service
Apr-13,United Parcel Service,USA,0.0,1575.427,0.0,0.0,0.0,0.0,2013,4,United Parcel Service,5263.0,United Parcel Service,\N,5X,UPS,UPS,United States,N,United Parcel Service
Apr-13,Vietnam Airlines,Vietnam,12798.0,502.485,0.0,9859.0,258.108,0.0,2013,4,Vietnam,5309.0,Vietnam Airlines,\N,VN,HVN,VIET NAM AIRLINES,Vietnam,Y,Vietnam
Apr-13,Virgin Atlantic Airways,Hong Kong (SAR),4015.0,391.056,0.0,4384.0,298.763,0.0,2013,4,Virgin Atlantic,5347.0,Virgin Atlantic Airways,\N,VS,VIR,VIRGIN,United Kingdom,Y,Virgin Atlantic
Apr-13,Virgin Atlantic Airways,UK,2218.0,43.056,0.0,2891.0,6.921,0.0,2013,4,Virgin Atlantic,5347.0,Virgin Atlantic Airways,\N,VS,VIR,VIRGIN,United Kingdom,Y,Virgin Atlantic
Apr-13,Virgin Australia,Fiji,11820.0,20.806,0.0,11517.0,13.383,0.0,2013,4,Virgin Australia,5360.0,Virgin Australia,\N,VA,VOZ,VIRGIN,Australia,Y,Virgin Australia
Apr-13,Virgin Australia,Indonesia,17070.0,0.0,0.0,18165.0,0.0,0.0,2013,4,Virgin Australia,5360.0,Virgin Australia,\N,VA,VOZ,VIRGIN,Australia,Y,Virgin Australia
Apr-13,Virgin Australia,New Zealand,40759.0,72.044,0.0,35031.0,27.349,0.0,2013,4,Virgin Australia,5360.0,Virgin Australia,\N,VA,VOZ,VIRGIN,Australia,Y,Virgin Australia
Apr-13,Virgin Australia,Papua New Guinea,1795.0,0.0,0.0,2097.0,22.935,0.0,2013,4,Virgin Australia,5360.0,Virgin Australia,\N,VA,VOZ,VIRGIN,Australia,Y,Virgin Australia
Apr-13,Virgin Australia,Solomon Islands,685.0,0.0,0.0,845.0,8.501,0.0,2013,4,Virgin Australia,5360.0,Virgin Australia,\N,VA,VOZ,VIRGIN,Australia,Y,Virgin Australia
Apr-13,Virgin Australia,Thailand,2207.0,0.0,0.0,2017.0,0.0,0.0,2013,4,Virgin Australia,5360.0,Virgin Australia,\N,VA,VOZ,VIRGIN,Australia,Y,Virgin Australia
Apr-13,Virgin Australia,Tonga,663.0,0.52,0.0,681.0,0.232,0.0,2013,4,Virgin Australia,5360.0,Virgin Australia,\N,VA,VOZ,VIRGIN,Australia,Y,Virgin Australia
Apr-13,Virgin Australia,United Arab Emirates,1657.0,82.41,0.0,3530.0,147.598,0.0,2013,4,Virgin Australia,5360.0,Virgin Australia,\N,VA,VOZ,VIRGIN,Australia,Y,Virgin Australia
Apr-13,Virgin Australia,USA,15757.0,467.536,0.0,17226.0,479.53,0.0,2013,4,Virgin Australia,5360.0,Virgin Australia,\N,VA,VOZ,VIRGIN,Australia,Y,Virgin Australia
Apr-13,Virgin Australia,Vanuatu,1886.0,10.024,0.0,2021.0,8.74,0.0,2013,4,Virgin Australia,5360.0,Virgin Australia,\N,VA,VOZ,VIRGIN,Australia,Y,Virgin Australia
May-13,Aerolineas Argentinas,Argentina,1530.0,4.071,0.028,1438.0,54.872,0.0,2013,5,Aerolineas Argentinas,412.0,Aerolineas Argentinas,\N,AR,ARG,ARGENTINA,Argentina,Y,Aerolineas Argentinas
May-13,Air Caledonie International,New Caledonia,2881.0,2.321,0.502,3084.0,77.714,2.572,2013,5,Caledonie,139.0,Air Caledonie International,\N,SB,ACI,AIRCALIN,France,Y,Caledonie
May-13,Air Canada,Canada,5396.0,301.021,56.944,7636.0,198.693,18.913,2013,5,Canada,330.0,Air Canada,\N,AC,ACA,AIR CANADA,Canada,Y,Canada
May-13,Air China,China,9682.0,420.111,44.974,11486.0,227.332,10.136,2013,5,China,751.0,Air China,\N,CA,CCA,AIR CHINA,China,Y,China
May-13,Air Mauritius,Mauritius,1972.0,30.37,0.459,2061.0,16.573,0.0,2013,5,Mauritius,1057.0,Air Mauritius,\N,MK,MAU,AIRMAURITIUS,Mauritius,Y,Mauritius
May-13,Air New Zealand,Cook Islands,822.0,0.0,0.168,753.0,19.435,0.64,2013,5,New Zealand,345.0,Air New Zealand,\N,NZ,ANZ,NEW ZEALAND,New Zealand,Y,New Zealand
May-13,Air New Zealand,New Zealand,80411.0,1826.726,238.611,79730.0,1628.54,0.628,2013,5,New Zealand,345.0,Air New Zealand,\N,NZ,ANZ,NEW ZEALAND,New Zealand,Y,New Zealand
May-13,Air Niugini,Papua New Guinea,8776.0,59.538,0.803,7772.0,352.44,15.194,2013,5,Niugini,328.0,Air Niugini,\N,PX,ANG,NUIGINI,Papua New Guinea,Y,Niugini
May-13,Air Vanuatu,Vanuatu,3889.0,28.682,4.777,3888.0,39.718,3.809,2013,5,Vanuatu,524.0,Air Vanuatu,\N,NF,AVN,AIR VAN,Vanuatu,Y,Vanuatu
May-13,AirAsia X,Malaysia,38908.0,964.236,0.0,36055.0,246.414,0.0,2013,5,Asia X,2417.0,AirAsia X,FlyAsianXpress,D7,XAX,XANADU,Malaysia,Y,Asia X
May-13,Airlines PNG,Papua New Guinea,169.0,0.0,0.001,133.0,3.532,0.001,2013,5,Png,1308.0,Airlines PNG,\N,CG,TOK,BALUS,Papua New Guinea,Y,Png
May-13,Asiana Airlines,Korea,6710.0,168.24,29.101,6602.0,78.444,0.0,2013,5,Asiana,28.0,Asiana Airlines,\N,OZ,AAR,ASIANA,Republic of Korea,Y,Asiana
